회계연도, 지역명, 자치단체코드, 자치단체명, 분야코드, 분야명, 부문코드, 부문명, 정책사업예산총계, 행정운영경비총계, 재무활동총계, 정책사업예산순계, 재무활동순계, 행정운영경비순계
2014, 충북,4373000, 충북옥천군,80, 사회복지,82, 취약계층지원,646748000,0,0,646748000,0,0
2014, 충북,4373000, 충북옥천군,80, 사회복지,81, 기초생활보장,138668000,43655000,0,138668000,33655000,0
2014, 충북,4373000, 충북옥천군,70, 환경보호,71, 상하수도ㆍ수질,8676501000,7583353000,0,8676501000,0,0
2014, 충북,4373000, 충북옥천군,900, 기타,901, 기타,0,0,1481346000,0,0,1481346000
2014, 충북,4373000, 충북옥천군,70, 환경보호,71, 상하수도ㆍ수질,23804277000,500000,0,23804277000,500000,0
2014, 충북,4373000, 충북옥천군,900, 기타,901, 기타,0,0,43495269000,0,0,43495269000
2014, 충북,4373000, 충북옥천군,160, 예비비,161, 예비비,5272191000,0,0,5272191000,0,0
2014, 충북,4373000, 충북옥천군,140, 국토및지역개발,143, 산업단지,0,0,0,0,0,0
2014, 충북,4373000, 충북옥천군,140, 국토및지역개발,142, 지역및도시,16670333000,0,0,16670333000,0,0
2014, 충북,4373000, 충북옥천군,140, 국토및지역개발,141, 수자원,0,0,0,0,0,0
2014, 충북,4373000, 충북옥천군,120, 수송및교통,126, 대중교통ㆍ물류등기타,8055529000,0,0,8055529000,0,0
2014, 충북,4373000, 충북옥천군,120, 수송및교통,121, 도로,7571965000,0,0,7571965000,0,0
2014, 충북,4373000, 충북옥천군,110, 산업ㆍ중소기업,115, 에너지및자원개발,1419750000,0,0,1419750000,0,0
2014, 충북,4373000, 충북옥천군,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,6729551000,146000000,0,6729551000,146000000,0
2014, 충북,4373000, 충북옥천군,110, 산업ㆍ중소기업,111, 산업금융지원,453582000,0,0,453582000,0,0
2014, 충북,4373000, 충북옥천군,100, 농림해양수산,103, 해양수산ㆍ어촌,1535454000,0,0,1535454000,0,0
2014, 충북,4373000, 충북옥천군,100, 농림해양수산,102, 임업ㆍ산촌,10012071000,0,0,9796448000,0,0
2014, 충북,4373000, 충북옥천군,100, 농림해양수산,101, 농업ㆍ농촌,44985399000,0,0,44985399000,0,0
2014, 충북,4373000, 충북옥천군,90, 보건,93, 식품의약안전,61198000,0,0,61198000,0,0
2014, 충북,4373000, 충북옥천군,90, 보건,91, 보건의료,4883696000,0,0,4883696000,0,0
2014, 충북,4373000, 충북옥천군,80, 사회복지,89, 사회복지일반,256965000,0,0,256965000,0,0
2014, 충북,4373000, 충북옥천군,80, 사회복지,88, 주택,0,0,0,0,0,0
2014, 충북,4373000, 충북옥천군,80, 사회복지,87, 보훈,867940000,0,0,867940000,0,0
2014, 충북,4373000, 충북옥천군,80, 사회복지,86, 노동,954985000,0,0,954985000,0,0
2014, 충북,4373000, 충북옥천군,80, 사회복지,85, 노인ㆍ청소년,27189397000,0,0,27189397000,0,0
2014, 충북,4373000, 충북옥천군,80, 사회복지,84, 보육ㆍ가족및여성,11793229000,0,0,11793229000,0,0
2014, 충북,4373000, 충북옥천군,80, 사회복지,82, 취약계층지원,11058352000,0,0,11058352000,0,0
2014, 충북,4373000, 충북옥천군,80, 사회복지,81, 기초생활보장,7825105000,0,0,7452388000,0,0
2014, 충북,4373000, 충북옥천군,70, 환경보호,76, 환경보호일반,0,0,0,0,0,0
2014, 충북,4373000, 충북옥천군,70, 환경보호,74, 자연,383055000,0,0,383055000,0,0
2014, 충북,4373000, 충북옥천군,70, 환경보호,73, 대기,8850000,0,0,8850000,0,0
2014, 충북,4373000, 충북옥천군,70, 환경보호,72, 폐기물,5513693000,0,0,5513693000,0,0
2014, 충북,4373000, 충북옥천군,70, 환경보호,71, 상하수도ㆍ수질,3330611000,4861701000,0,3330611000,1200000,0
2014, 충북,4373000, 충북옥천군,60, 문화및관광,64, 문화재,1242157000,0,0,1242157000,0,0
2014, 충북,4373000, 충북옥천군,60, 문화및관광,63, 체육,4226768000,0,0,4226768000,0,0
2014, 충북,4373000, 충북옥천군,60, 문화및관광,62, 관광,551063000,0,0,530363000,0,0
2014, 충북,4373000, 충북옥천군,60, 문화및관광,61, 문화예술,2054452000,0,0,2054452000,0,0
2014, 충북,4373000, 충북옥천군,50, 교육,53, 평생ㆍ직업교육,703301000,0,0,703301000,0,0
2014, 충북,4374000, 충북영동군,900, 기타,901, 기타,0,0,0,0,0,0
2014, 충북,4374000, 충북영동군,140, 국토및지역개발,143, 산업단지,3032584000,0,0,3032584000,0,0
2014, 충북,4374000, 충북영동군,140, 국토및지역개발,142, 지역및도시,0,276000000,0,0,276000000,0
2014, 충북,4374000, 충북영동군,120, 수송및교통,126, 대중교통ㆍ물류등기타,650000000,0,0,650000000,0,0
2014, 충북,4374000, 충북영동군,100, 농림해양수산,101, 농업ㆍ농촌,4301807000,0,0,4301807000,0,0
2014, 충북,4374000, 충북영동군,80, 사회복지,88, 주택,31000000,0,0,31000000,0,0
2014, 충북,4374000, 충북영동군,80, 사회복지,82, 취약계층지원,662203000,0,0,662203000,0,0
2014, 충북,4374000, 충북영동군,80, 사회복지,81, 기초생활보장,0,2100000,0,0,2000000,0
2014, 충북,4374000, 충북영동군,70, 환경보호,71, 상하수도ㆍ수질,15381474000,4430498000,0,15381474000,229814000,0
2014, 충북,4374000, 충북영동군,900, 기타,901, 기타,0,0,1785975000,0,0,1785975000
2014, 충북,4374000, 충북영동군,70, 환경보호,71, 상하수도ㆍ수질,9009560000,0,0,9009560000,0,0
2014, 충북,4374000, 충북영동군,900, 기타,901, 기타,0,0,42769890000,100000000,0,42769890000
2014, 충북,4374000, 충북영동군,160, 예비비,161, 예비비,18742947000,0,0,18742947000,0,0
2014, 충북,4374000, 충북영동군,140, 국토및지역개발,143, 산업단지,3726400000,0,0,3726400000,0,0
2014, 충북,4374000, 충북영동군,140, 국토및지역개발,142, 지역및도시,21907410000,0,0,21907410000,0,0
2014, 충북,4374000, 충북영동군,120, 수송및교통,126, 대중교통ㆍ물류등기타,1345711000,0,0,1345711000,0,0
2014, 충북,4374000, 충북영동군,120, 수송및교통,121, 도로,13353172000,0,0,13353172000,0,0
2014, 충북,4374000, 충북영동군,110, 산업ㆍ중소기업,116, 산업ㆍ중소기업일반,3410472000,0,0,3410472000,0,0
2014, 충북,4374000, 충북영동군,110, 산업ㆍ중소기업,115, 에너지및자원개발,0,0,0,0,0,0
2014, 충북,4374000, 충북영동군,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,2294301000,0,0,2294301000,0,0
2014, 충북,4374000, 충북영동군,110, 산업ㆍ중소기업,112, 산업기술지원,6141300000,0,0,6106300000,0,0
2014, 충북,4374000, 충북영동군,110, 산업ㆍ중소기업,111, 산업금융지원,0,3786498000,0,0,63498000,0
2014, 충북,4374000, 충북영동군,100, 농림해양수산,103, 해양수산ㆍ어촌,37670000,0,0,37670000,0,0
2014, 충북,4374000, 충북영동군,100, 농림해양수산,102, 임업ㆍ산촌,9783668000,0,0,9586495000,0,0
2014, 충북,4374000, 충북영동군,100, 농림해양수산,101, 농업ㆍ농촌,41851138000,0,0,41851138000,0,0
2014, 충북,4374000, 충북영동군,90, 보건,93, 식품의약안전,93614000,0,0,93614000,0,0
2014, 충북,4374000, 충북영동군,90, 보건,91, 보건의료,5420243000,0,0,5420243000,0,0
2014, 충북,4374000, 충북영동군,80, 사회복지,86, 노동,0,0,0,0,0,0
2014, 충북,4374000, 충북영동군,80, 사회복지,85, 노인ㆍ청소년,28835677000,0,0,28835677000,0,0
2014, 충북,4374000, 충북영동군,80, 사회복지,84, 보육ㆍ가족및여성,10081413000,200000000,0,10081413000,200000000,0
2014, 충북,4374000, 충북영동군,80, 사회복지,82, 취약계층지원,14574723000,0,0,14206222000,0,0
2014, 충북,4374000, 충북영동군,80, 사회복지,81, 기초생활보장,0,5800000,0,0,0,0
2014, 충북,4374000, 충북영동군,70, 환경보호,74, 자연,152895000,0,0,152895000,0,0
2014, 충북,4374000, 충북영동군,70, 환경보호,73, 대기,508820000,0,0,508820000,0,0
2014, 충북,4374000, 충북영동군,70, 환경보호,72, 폐기물,2493748000,0,0,2493748000,0,0
2014, 충북,4374000, 충북영동군,70, 환경보호,71, 상하수도ㆍ수질,2272147000,4361321000,0,2272147000,30000000,0
2014, 충북,4374000, 충북영동군,60, 문화및관광,64, 문화재,1745463000,0,0,1745463000,0,0
2014, 충북,4374000, 충북영동군,60, 문화및관광,63, 체육,6559555000,0,0,6559555000,0,0
2014, 충북,4374000, 충북영동군,60, 문화및관광,62, 관광,4773691000,0,0,4757191000,0,0
2014, 충북,4374000, 충북영동군,60, 문화및관광,61, 문화예술,5373856000,0,0,5373856000,0,0
2014, 충북,4374000, 충북영동군,50, 교육,52, 고등교육,0,0,0,0,0,0
2014, 충북,4374000, 충북영동군,50, 교육,51, 유아및초중등교육,1609334000,0,0,1609334000,0,0
2014, 충북,4374000, 충북영동군,20, 공공질서및안전,25, 재난방재ㆍ민방위,18544808000,124000000,0,18544808000,124000000,0
2014, 충북,4374000, 충북영동군,10, 일반공공행정,16, 일반행정,18520370000,0,0,18520370000,0,0
2014, 충북,4374000, 충북영동군,10, 일반공공행정,13, 지방행정ㆍ재정지원,961731000,905000000,0,961731000,100000000,0
2014, 충북,4374000, 충북영동군,10, 일반공공행정,11, 입법및선거관리,1887594000,0,0,747739000,0,0
2014, 충북,4375000, 충북진천군,900, 기타,901, 기타,0,0,0,0,0,0
2014, 충북,4375000, 충북진천군,160, 예비비,161, 예비비,0,0,0,0,0,0
2014, 충북,4375000, 충북진천군,140, 국토및지역개발,143, 산업단지,1126640000,1615897000,0,1126640000,0,0
2014, 충북,4375000, 충북진천군,140, 국토및지역개발,142, 지역및도시,903000000,0,0,903000000,0,0
2014, 충북,4375000, 충북진천군,120, 수송및교통,126, 대중교통ㆍ물류등기타,452800000,0,0,452800000,0,0
2014, 충북,4375000, 충북진천군,100, 농림해양수산,101, 농업ㆍ농촌,900604000,0,0,900604000,0,0
2014, 충북,4375000, 충북진천군,80, 사회복지,89, 사회복지일반,0,12503000,0,0,12503000,0
2014, 충북,4375000, 충북진천군,80, 사회복지,81, 기초생활보장,508482000,0,0,508482000,0,0
2014, 충북,4375000, 충북진천군,70, 환경보호,71, 상하수도ㆍ수질,12134430000,0,0,12134430000,0,0
2014, 충북,4375000, 충북진천군,900, 기타,901, 기타,0,0,1426936000,0,0,1426936000
2014, 충북,4375000, 충북진천군,70, 환경보호,71, 상하수도ㆍ수질,32074289000,0,0,32030399000,0,0
2014, 충북,4375000, 충북진천군,900, 기타,901, 기타,0,0,42094093000,800000000,0,42094093000
2014, 충북,4375000, 충북진천군,160, 예비비,161, 예비비,5404407000,0,0,5404407000,0,0
2014, 충북,4375000, 충북진천군,140, 국토및지역개발,143, 산업단지,5134965000,0,0,5134965000,0,0
2014, 충북,4375000, 충북진천군,140, 국토및지역개발,142, 지역및도시,12641856000,1880000000,0,12641856000,0,0
2014, 충북,4375000, 충북진천군,140, 국토및지역개발,141, 수자원,8598004000,0,0,8598004000,0,0
2014, 충북,4375000, 충북진천군,120, 수송및교통,126, 대중교통ㆍ물류등기타,3490891000,0,0,3490891000,0,0
2014, 충북,4375000, 충북진천군,120, 수송및교통,121, 도로,6455828000,0,0,6455828000,0,0
2014, 충북,4375000, 충북진천군,110, 산업ㆍ중소기업,116, 산업ㆍ중소기업일반,5224538000,0,0,5224538000,0,0
2014, 충북,4375000, 충북진천군,110, 산업ㆍ중소기업,115, 에너지및자원개발,3330940000,0,0,3330940000,0,0
2014, 충북,4375000, 충북진천군,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,3670980000,0,0,3670980000,0,0
2014, 충북,4375000, 충북진천군,100, 농림해양수산,102, 임업ㆍ산촌,8919634000,0,0,8729149000,0,0
2014, 충북,4375000, 충북진천군,100, 농림해양수산,101, 농업ㆍ농촌,36743155000,500000000,0,36743155000,500000000,0
2014, 충북,4375000, 충북진천군,90, 보건,93, 식품의약안전,197606000,0,0,197606000,0,0
2014, 충북,4375000, 충북진천군,90, 보건,91, 보건의료,4955692000,0,0,4955692000,0,0
2014, 충북,4375000, 충북진천군,80, 사회복지,89, 사회복지일반,0,100000000,0,0,100000000,0
2014, 충북,4375000, 충북진천군,80, 사회복지,87, 보훈,648681000,0,0,648681000,0,0
2014, 충북,4375000, 충북진천군,80, 사회복지,86, 노동,409414000,0,0,409414000,0,0
2014, 충북,4375000, 충북진천군,80, 사회복지,85, 노인ㆍ청소년,23306722000,0,0,23306722000,0,0
2014, 충북,4375000, 충북진천군,80, 사회복지,84, 보육ㆍ가족및여성,18058579000,0,0,18058579000,0,0
2014, 충북,4375000, 충북진천군,80, 사회복지,82, 취약계층지원,2970621000,0,0,2970621000,0,0
2014, 충북,4375000, 충북진천군,80, 사회복지,81, 기초생활보장,8927150000,0,0,8623136000,0,0
2014, 충북,4375000, 충북진천군,70, 환경보호,74, 자연,416446000,0,0,416446000,0,0
2014, 충북,4375000, 충북진천군,70, 환경보호,73, 대기,106340000,0,0,106340000,0,0
2014, 충북,4375000, 충북진천군,70, 환경보호,72, 폐기물,8318784000,0,0,8286784000,0,0
2014, 충북,4375000, 충북진천군,70, 환경보호,71, 상하수도ㆍ수질,4237313000,10311518000,0,4237313000,0,0
2014, 충북,4375000, 충북진천군,60, 문화및관광,64, 문화재,1583729000,0,0,1583729000,0,0
2014, 충북,4375000, 충북진천군,60, 문화및관광,63, 체육,6508735000,0,0,6508735000,0,0
2014, 충북,4375000, 충북진천군,60, 문화및관광,62, 관광,1636346000,0,0,1613746000,0,0
2014, 충북,4375000, 충북진천군,60, 문화및관광,61, 문화예술,4873054000,0,0,4873054000,0,0
2014, 충북,4375000, 충북진천군,50, 교육,51, 유아및초중등교육,4296280000,0,0,4296280000,0,0
2014, 충북,4375000, 충북진천군,20, 공공질서및안전,25, 재난방재ㆍ민방위,742372000,474483000,0,742372000,474483000,0
2014, 충북,4375000, 충북진천군,10, 일반공공행정,16, 일반행정,21933707000,150000000,0,21933707000,150000000,0
2014, 충북,4375000, 충북진천군,10, 일반공공행정,13, 지방행정ㆍ재정지원,495728000,0,0,495728000,0,0
2014, 충북,4375000, 충북진천군,10, 일반공공행정,11, 입법및선거관리,582532000,0,0,582532000,0,0
2014, 충북,4376000, 충북괴산군,900, 기타,901, 기타,0,0,99599000,0,0,99599000
2014, 충북,4376000, 충북괴산군,140, 국토및지역개발,143, 산업단지,3007300000,0,0,3007300000,0,0
2014, 충북,4376000, 충북괴산군,140, 국토및지역개발,142, 지역및도시,4106846000,0,0,4106846000,0,0
2014, 충북,4376000, 충북괴산군,120, 수송및교통,126, 대중교통ㆍ물류등기타,39500000,0,0,39500000,0,0
2014, 충북,4376000, 충북괴산군,100, 농림해양수산,101, 농업ㆍ농촌,2790850000,0,0,2790850000,0,0
2014, 충북,4376000, 충북괴산군,80, 사회복지,88, 주택,928896000,0,0,928896000,0,0
2014, 충북,4376000, 충북괴산군,80, 사회복지,82, 취약계층지원,0,0,0,0,0,0
2014, 충북,4376000, 충북괴산군,80, 사회복지,81, 기초생활보장,136513000,0,0,136513000,0,0
2014, 충북,4376000, 충북괴산군,70, 환경보호,71, 상하수도ㆍ수질,24014724000,0,0,24014724000,0,0
2014, 충북,4376000, 충북괴산군,20, 공공질서및안전,25, 재난방재ㆍ민방위,0,554000,0,0,554000,0
2014, 충북,4376000, 충북괴산군,900, 기타,901, 기타,0,0,41941302000,500000000,0,41941302000
2014, 충북,4376000, 충북괴산군,160, 예비비,161, 예비비,5848648000,0,0,5848648000,0,0
2014, 충북,4376000, 충북괴산군,140, 국토및지역개발,143, 산업단지,7791088000,0,0,7791088000,0,0
2014, 충북,4376000, 충북괴산군,140, 국토및지역개발,142, 지역및도시,13337260000,17000000,0,13337260000,0,0
2014, 충북,4376000, 충북괴산군,140, 국토및지역개발,141, 수자원,9115000000,0,0,9115000000,0,0
2014, 충북,4376000, 충북괴산군,120, 수송및교통,126, 대중교통ㆍ물류등기타,4130005000,0,0,4130005000,0,0
2014, 충북,4376000, 충북괴산군,120, 수송및교통,121, 도로,3236755000,0,0,3236755000,0,0
2014, 충북,4376000, 충북괴산군,110, 산업ㆍ중소기업,115, 에너지및자원개발,1146016000,0,0,1146016000,0,0
2014, 충북,4376000, 충북괴산군,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,955246000,3000000000,0,955246000,0,0
2014, 충북,4376000, 충북괴산군,110, 산업ㆍ중소기업,111, 산업금융지원,327608000,0,0,327608000,0,0
2014, 충북,4376000, 충북괴산군,100, 농림해양수산,103, 해양수산ㆍ어촌,333025000,0,0,333025000,0,0
2014, 충북,4376000, 충북괴산군,100, 농림해양수산,102, 임업ㆍ산촌,11001486000,0,0,10887023000,0,0
2014, 충북,4376000, 충북괴산군,100, 농림해양수산,101, 농업ㆍ농촌,52628042000,0,0,49628042000,0,0
2014, 충북,4376000, 충북괴산군,90, 보건,93, 식품의약안전,76441000,0,0,76441000,0,0
2014, 충북,4376000, 충북괴산군,90, 보건,91, 보건의료,4211246000,0,0,4211246000,0,0
2014, 충북,4376000, 충북괴산군,80, 사회복지,89, 사회복지일반,5040000,0,0,5040000,0,0
2014, 충북,4376000, 충북괴산군,80, 사회복지,87, 보훈,1340563000,0,0,1340563000,0,0
2014, 충북,4376000, 충북괴산군,80, 사회복지,86, 노동,847798000,0,0,847798000,0,0
2014, 충북,4376000, 충북괴산군,80, 사회복지,85, 노인ㆍ청소년,22825768000,0,0,22825768000,0,0
2014, 충북,4376000, 충북괴산군,80, 사회복지,84, 보육ㆍ가족및여성,6035756000,0,0,6035756000,0,0
2014, 충북,4376000, 충북괴산군,80, 사회복지,82, 취약계층지원,6999827000,50000000,0,6999827000,50000000,0
2014, 충북,4376000, 충북괴산군,80, 사회복지,81, 기초생활보장,7427243000,0,0,7096529000,0,0
2014, 충북,4376000, 충북괴산군,70, 환경보호,76, 환경보호일반,134039000,0,0,134039000,0,0
2014, 충북,4376000, 충북괴산군,70, 환경보호,74, 자연,3440956000,0,0,3440956000,0,0
2014, 충북,4376000, 충북괴산군,70, 환경보호,73, 대기,20400000,0,0,20400000,0,0
2014, 충북,4376000, 충북괴산군,70, 환경보호,72, 폐기물,1977886000,0,0,1977886000,0,0
2014, 충북,4376000, 충북괴산군,70, 환경보호,71, 상하수도ㆍ수질,4039981000,5400000000,0,4039981000,0,0
2014, 충북,4376000, 충북괴산군,60, 문화및관광,64, 문화재,1794757000,0,0,1794757000,0,0
2014, 충북,4376000, 충북괴산군,60, 문화및관광,63, 체육,2786443000,0,0,2786443000,0,0
2014, 충북,4376000, 충북괴산군,60, 문화및관광,62, 관광,1705394000,0,0,1676794000,0,0
2014, 충북,4376000, 충북괴산군,60, 문화및관광,61, 문화예술,1691551000,0,0,1691551000,0,0
2014, 충북,4376000, 충북괴산군,50, 교육,53, 평생ㆍ직업교육,0,0,0,0,0,0
2014, 충북,4376000, 충북괴산군,50, 교육,51, 유아및초중등교육,1129174000,0,0,1129174000,0,0
2014, 충북,4376000, 충북괴산군,20, 공공질서및안전,25, 재난방재ㆍ민방위,6572267000,200000000,0,6572267000,200000000,0
2014, 충북,4376000, 충북괴산군,20, 공공질서및안전,23, 경찰,116240000,0,0,116240000,0,0
2014, 충북,4376000, 충북괴산군,10, 일반공공행정,16, 일반행정,10307712000,0,0,10307712000,0,0
2014, 충북,4376000, 충북괴산군,10, 일반공공행정,13, 지방행정ㆍ재정지원,789799000,0,0,789799000,0,0
2014, 충북,4376000, 충북괴산군,10, 일반공공행정,11, 입법및선거관리,1756142000,0,0,1756142000,0,0
2014, 충북,4377000, 충북음성군,140, 국토및지역개발,143, 산업단지,4056695000,0,0,4040895000,0,0
2014, 충북,4377000, 충북음성군,140, 국토및지역개발,142, 지역및도시,1000,0,0,1000,0,0
2014, 충북,4377000, 충북음성군,120, 수송및교통,126, 대중교통ㆍ물류등기타,1231582000,0,0,1231582000,0,0
2014, 충북,4377000, 충북음성군,100, 농림해양수산,101, 농업ㆍ농촌,800899000,0,0,800899000,0,0
2014, 충북,4377000, 충북음성군,80, 사회복지,82, 취약계층지원,0,531134000,0,0,461694000,0
2014, 충북,4377000, 충북음성군,80, 사회복지,81, 기초생활보장,204516000,0,0,204516000,0,0
2014, 충북,4377000, 충북음성군,70, 환경보호,72, 폐기물,0,0,0,0,0,0
2014, 충북,4377000, 충북음성군,70, 환경보호,71, 상하수도ㆍ수질,4695570000,4355541000,0,4695570000,0,0
2014, 충북,4377000, 충북음성군,900, 기타,901, 기타,0,0,2342675000,0,0,2342675000
2014, 충북,4377000, 충북음성군,140, 국토및지역개발,143, 산업단지,12550247000,0,0,12550247000,0,0
2014, 충북,4377000, 충북음성군,70, 환경보호,71, 상하수도ㆍ수질,42158275000,378392000,0,42094005000,222525000,0
2014, 충북,4377000, 충북음성군,10, 일반공공행정,14, 재정ㆍ금융,0,1270500000,0,0,0,0
2014, 충북,4377000, 충북음성군,900, 기타,901, 기타,0,0,47819471000,600000000,0,47819471000
2014, 충북,4377000, 충북음성군,160, 예비비,161, 예비비,4629996000,0,0,4629996000,0,0
2014, 충북,4377000, 충북음성군,140, 국토및지역개발,143, 산업단지,668137000,0,0,668137000,0,0
2014, 충북,4377000, 충북음성군,140, 국토및지역개발,142, 지역및도시,20597675000,0,0,20550675000,0,0
2014, 충북,4377000, 충북음성군,140, 국토및지역개발,141, 수자원,6748726000,0,0,6748726000,0,0
2014, 충북,4377000, 충북음성군,120, 수송및교통,126, 대중교통ㆍ물류등기타,8153456000,0,0,8153456000,0,0
2014, 충북,4377000, 충북음성군,120, 수송및교통,121, 도로,7554732000,0,0,7554732000,0,0
2014, 충북,4377000, 충북음성군,110, 산업ㆍ중소기업,115, 에너지및자원개발,923768000,0,0,923768000,0,0
2014, 충북,4377000, 충북음성군,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,1356384000,0,0,1356384000,0,0
2014, 충북,4377000, 충북음성군,110, 산업ㆍ중소기업,111, 산업금융지원,2358644000,0,0,2358644000,0,0
2014, 충북,4377000, 충북음성군,100, 농림해양수산,102, 임업ㆍ산촌,11511565000,0,0,11361417000,0,0
2014, 충북,4377000, 충북음성군,100, 농림해양수산,101, 농업ㆍ농촌,45594534000,1000000000,0,45594534000,1000000000,0
2014, 충북,4377000, 충북음성군,90, 보건,93, 식품의약안전,103394000,0,0,103394000,0,0
2014, 충북,4377000, 충북음성군,90, 보건,91, 보건의료,9195827000,0,0,9195827000,0,0
2014, 충북,4377000, 충북음성군,80, 사회복지,89, 사회복지일반,1786495000,0,0,1786495000,0,0
2014, 충북,4377000, 충북음성군,80, 사회복지,87, 보훈,961045000,0,0,961045000,0,0
2014, 충북,4377000, 충북음성군,80, 사회복지,86, 노동,816263000,0,0,816263000,0,0
2014, 충북,4377000, 충북음성군,80, 사회복지,85, 노인ㆍ청소년,33778736000,0,0,33778736000,0,0
2014, 충북,4377000, 충북음성군,80, 사회복지,84, 보육ㆍ가족및여성,30091056000,0,0,30091056000,0,0
2014, 충북,4377000, 충북음성군,80, 사회복지,82, 취약계층지원,14767878000,200000000,0,14767878000,200000000,0
2014, 충북,4377000, 충북음성군,80, 사회복지,81, 기초생활보장,14669806000,0,0,13963719000,0,0
2014, 충북,4377000, 충북음성군,70, 환경보호,76, 환경보호일반,346329000,0,0,346329000,0,0
2014, 충북,4377000, 충북음성군,70, 환경보호,74, 자연,104960000,0,0,104960000,0,0
2014, 충북,4377000, 충북음성군,70, 환경보호,73, 대기,76370000,0,0,76370000,0,0
2014, 충북,4377000, 충북음성군,70, 환경보호,72, 폐기물,7095056000,806350000,0,4095056000,90000000,0
2014, 충북,4377000, 충북음성군,70, 환경보호,71, 상하수도ㆍ수질,2206330000,12081802000,0,2206330000,0,0
2014, 충북,4377000, 충북음성군,60, 문화및관광,64, 문화재,484510000,0,0,484510000,0,0
2014, 충북,4377000, 충북음성군,60, 문화및관광,63, 체육,13701670000,0,0,13701670000,0,0
2014, 충북,4377000, 충북음성군,60, 문화및관광,62, 관광,605301000,0,0,582701000,0,0
2014, 충북,4377000, 충북음성군,60, 문화및관광,61, 문화예술,4204466000,0,0,4204466000,0,0
2014, 충북,4377000, 충북음성군,50, 교육,51, 유아및초중등교육,6482380000,0,0,6482380000,0,0
2014, 충북,4377000, 충북음성군,20, 공공질서및안전,25, 재난방재ㆍ민방위,3626142000,576000000,0,3626142000,576000000,0
2014, 충북,4377000, 충북음성군,10, 일반공공행정,16, 일반행정,15825631000,0,0,15815631000,0,0
2014, 충북,4377000, 충북음성군,10, 일반공공행정,14, 재정ㆍ금융,0,0,0,0,0,0
2014, 충북,4377000, 충북음성군,10, 일반공공행정,13, 지방행정ㆍ재정지원,1612975000,0,0,1612975000,0,0
2014, 충북,4377000, 충북음성군,10, 일반공공행정,11, 입법및선거관리,679410000,0,0,679410000,0,0
2014, 충북,4378000, 충북단양군,900, 기타,901, 기타,0,0,890281000,0,0,890281000
2014, 충북,4378000, 충북단양군,140, 국토및지역개발,143, 산업단지,1052000000,0,0,1052000000,0,0
2014, 충북,4378000, 충북단양군,140, 국토및지역개발,142, 지역및도시,2699184000,0,0,2699184000,0,0
2014, 충북,4378000, 충북단양군,120, 수송및교통,126, 대중교통ㆍ물류등기타,1312000000,0,0,1312000000,0,0
2014, 충북,4378000, 충북단양군,100, 농림해양수산,101, 농업ㆍ농촌,601614000,0,0,601614000,0,0
2014, 충북,4378000, 충북단양군,80, 사회복지,88, 주택,3786000,0,0,3786000,0,0
2014, 충북,4378000, 충북단양군,80, 사회복지,81, 기초생활보장,264500000,0,0,264500000,0,0
2014, 충북,4378000, 충북단양군,70, 환경보호,71, 상하수도ㆍ수질,7399209000,0,0,7369209000,0,0
2014, 충북,4378000, 충북단양군,10, 일반공공행정,16, 일반행정,710000000,0,0,710000000,0,0
2014, 충북,4378000, 충북단양군,70, 환경보호,71, 상하수도ㆍ수질,5074378000,0,0,5074378000,0,0
2014, 충북,4378000, 충북단양군,900, 기타,901, 기타,0,1000000000,41405914000,300000000,1000000000,41405914000
2014, 충북,4378000, 충북단양군,160, 예비비,161, 예비비,4100328000,0,0,4100328000,0,0
2014, 충북,4378000, 충북단양군,140, 국토및지역개발,143, 산업단지,0,0,0,0,0,0
2014, 충북,4378000, 충북단양군,140, 국토및지역개발,142, 지역및도시,20265602000,0,0,20265602000,0,0
2014, 충북,4378000, 충북단양군,140, 국토및지역개발,141, 수자원,5578507000,0,0,5578507000,0,0
2014, 충북,4378000, 충북단양군,120, 수송및교통,126, 대중교통ㆍ물류등기타,5840911000,0,0,5840911000,0,0
2014, 충북,4378000, 충북단양군,120, 수송및교통,121, 도로,7417133000,0,0,7417133000,0,0
2014, 충북,4378000, 충북단양군,110, 산업ㆍ중소기업,115, 에너지및자원개발,955276000,0,0,955276000,0,0
2014, 충북,4378000, 충북단양군,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,2140285000,0,0,2140285000,0,0
2014, 충북,4378000, 충북단양군,100, 농림해양수산,103, 해양수산ㆍ어촌,1113812000,0,0,1113812000,0,0
2014, 충북,4378000, 충북단양군,100, 농림해양수산,102, 임업ㆍ산촌,9700908000,0,0,9530825000,0,0
2014, 충북,4378000, 충북단양군,100, 농림해양수산,101, 농업ㆍ농촌,21818165000,0,0,21818165000,0,0
2014, 충북,4378000, 충북단양군,90, 보건,93, 식품의약안전,88438000,0,0,88438000,0,0
2014, 충북,4378000, 충북단양군,90, 보건,91, 보건의료,7256934000,0,0,7256934000,0,0
2014, 충북,4378000, 충북단양군,80, 사회복지,89, 사회복지일반,171430000,0,0,171430000,0,0
