회계연도, 지역명, 자치단체코드, 자치단체명, 분야코드, 분야명, 부문코드, 부문명, 정책사업예산총계, 행정운영경비총계, 재무활동총계, 정책사업예산순계, 재무활동순계, 행정운영경비순계
2014, 충남,4415000, 충남서산시,10, 일반공공행정,13, 지방행정ㆍ재정지원,686885000,0,0,686885000,0,0
2014, 충남,4415000, 충남서산시,10, 일반공공행정,11, 입법및선거관리,3739109000,0,0,3739109000,0,0
2014, 충남,4415000, 충남서산시,900, 기타,901, 기타,0,0,256861000,0,0,256861000
2014, 충남,4415000, 충남서산시,140, 국토및지역개발,143, 산업단지,4621279000,0,0,4621279000,0,0
2014, 충남,4416000, 충남논산시,140, 국토및지역개발,141, 수자원,10597120000,0,0,10597120000,0,0
2014, 충남,4416000, 충남논산시,120, 수송및교통,126, 대중교통ㆍ물류등기타,11295894000,0,0,11295894000,0,0
2014, 충남,4416000, 충남논산시,120, 수송및교통,121, 도로,8860562000,0,0,8860562000,0,0
2014, 충남,4416000, 충남논산시,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,2998005000,1410000000,0,2998005000,0,0
2014, 충남,4416000, 충남논산시,100, 농림해양수산,103, 해양수산ㆍ어촌,272068000,0,0,272068000,0,0
2014, 충남,4416000, 충남논산시,100, 농림해양수산,102, 임업ㆍ산촌,10481615000,0,0,10351766000,0,0
2014, 충남,4416000, 충남논산시,100, 농림해양수산,101, 농업ㆍ농촌,54921001000,0,0,54921001000,0,0
2014, 충남,4416000, 충남논산시,90, 보건,93, 식품의약안전,485350000,0,0,485350000,0,0
2014, 충남,4416000, 충남논산시,90, 보건,91, 보건의료,10083283000,0,0,10083283000,0,0
2014, 충남,4416000, 충남논산시,80, 사회복지,89, 사회복지일반,6023769000,3236514000,0,6023769000,40000000,0
2014, 충남,4416000, 충남논산시,80, 사회복지,87, 보훈,2983600000,0,0,2983600000,0,0
2014, 충남,4416000, 충남논산시,80, 사회복지,85, 노인ㆍ청소년,47703069000,0,0,47703069000,0,0
2014, 충남,4416000, 충남논산시,80, 사회복지,84, 보육ㆍ가족및여성,30913632000,0,0,30913632000,0,0
2014, 충남,4416000, 충남논산시,80, 사회복지,82, 취약계층지원,20869323000,0,0,20869323000,0,0
2014, 충남,4416000, 충남논산시,80, 사회복지,81, 기초생활보장,25032593000,0,0,25032593000,0,0
2014, 충남,4416000, 충남논산시,70, 환경보호,76, 환경보호일반,0,1000000000,0,0,1000000000,0
2014, 충남,4416000, 충남논산시,70, 환경보호,74, 자연,830627000,0,0,830627000,0,0
2014, 충남,4416000, 충남논산시,70, 환경보호,72, 폐기물,14196988000,0,0,14196988000,0,0
2014, 충남,4416000, 충남논산시,70, 환경보호,71, 상하수도ㆍ수질,8705153000,12530000000,0,8705153000,0,0
2014, 충남,4416000, 충남논산시,60, 문화및관광,64, 문화재,6751557000,0,0,6751557000,0,0
2014, 충남,4416000, 충남논산시,60, 문화및관광,63, 체육,6251949000,0,0,6251949000,0,0
2014, 충남,4416000, 충남논산시,60, 문화및관광,62, 관광,5774497000,0,0,5744497000,0,0
2014, 충남,4416000, 충남논산시,60, 문화및관광,61, 문화예술,7347139000,0,0,7347139000,0,0
2014, 충남,4416000, 충남논산시,50, 교육,51, 유아및초중등교육,4107255000,0,0,4107255000,0,0
2014, 충남,4416000, 충남논산시,20, 공공질서및안전,25, 재난방재ㆍ민방위,5943074000,0,0,5943074000,0,0
2014, 충남,4416000, 충남논산시,10, 일반공공행정,16, 일반행정,25291025000,0,0,25208525000,0,0
2014, 충남,4416000, 충남논산시,10, 일반공공행정,14, 재정ㆍ금융,0,950000000,0,0,950000000,0
2014, 충남,4416000, 충남논산시,10, 일반공공행정,13, 지방행정ㆍ재정지원,3792026000,0,0,3792026000,0,0
2014, 충남,4416000, 충남논산시,10, 일반공공행정,11, 입법및선거관리,722720000,0,0,722720000,0,0
2014, 충남,4416000, 충남논산시,900, 기타,901, 기타,0,0,0,0,0,0
2014, 충남,4416000, 충남논산시,140, 국토및지역개발,143, 산업단지,16972000000,0,0,16972000000,0,0
2014, 충남,4416000, 충남논산시,140, 국토및지역개발,142, 지역및도시,2114487000,0,0,2114487000,0,0
2014, 충남,4416000, 충남논산시,120, 수송및교통,126, 대중교통ㆍ물류등기타,319820000,0,0,319820000,0,0
2014, 충남,4416000, 충남논산시,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,0,4350000000,0,0,0,0
2014, 충남,4416000, 충남논산시,80, 사회복지,89, 사회복지일반,0,0,0,0,0,0
2014, 충남,4416000, 충남논산시,80, 사회복지,81, 기초생활보장,4434743000,0,0,1289084000,0,0
2014, 충남,4416000, 충남논산시,70, 환경보호,76, 환경보호일반,0,621346000,0,0,0,0
2014, 충남,4416000, 충남논산시,70, 환경보호,71, 상하수도ㆍ수질,30197966000,545000000,0,30197966000,545000000,0
2014, 충남,4416000, 충남논산시,10, 일반공공행정,16, 일반행정,246006000,0,0,246006000,0,0
2014, 충남,4416000, 충남논산시,900, 기타,901, 기타,0,0,575449000,0,0,575449000
2014, 충남,4416000, 충남논산시,70, 환경보호,71, 상하수도ㆍ수질,17012050000,154600000,0,17012050000,154600000,0
2014, 충남,4416000, 충남논산시,900, 기타,901, 기타,0,940000000,70605287000,12000000000,0,70605287000
2014, 충남,4416000, 충남논산시,160, 예비비,161, 예비비,4857000000,0,0,4857000000,0,0
2014, 충남,4416000, 충남논산시,140, 국토및지역개발,143, 산업단지,1831344000,0,0,1831344000,0,0
2014, 충남,4416000, 충남논산시,140, 국토및지역개발,142, 지역및도시,38659496000,1441817000,0,38573496000,441817000,0
2014, 충남,4417000, 충남계룡시,140, 국토및지역개발,142, 지역및도시,18000000,0,0,18000000,0,0
2014, 충남,4417000, 충남계룡시,80, 사회복지,81, 기초생활보장,218366000,0,0,53366000,0,0
2014, 충남,4417000, 충남계룡시,70, 환경보호,71, 상하수도ㆍ수질,0,0,0,0,0,0
2014, 충남,4417000, 충남계룡시,900, 기타,901, 기타,0,0,0,0,0,0
2014, 충남,4417000, 충남계룡시,160, 예비비,161, 예비비,2037766000,0,0,2037766000,0,0
2014, 충남,4417000, 충남계룡시,140, 국토및지역개발,142, 지역및도시,11144334000,0,0,7447834000,0,0
2014, 충남,4417000, 충남계룡시,70, 환경보호,71, 상하수도ㆍ수질,10287145000,0,0,8766745000,0,0
2014, 충남,4417000, 충남계룡시,900, 기타,901, 기타,0,0,24489930000,0,0,24489930000
2014, 충남,4417000, 충남계룡시,160, 예비비,161, 예비비,2279145000,0,0,2279145000,0,0
2014, 충남,4417000, 충남계룡시,150, 과학기술,153, 과학기술일반,0,0,0,0,0,0
2014, 충남,4417000, 충남계룡시,140, 국토및지역개발,142, 지역및도시,2753811000,10000000,0,2753811000,0,0
2014, 충남,4417000, 충남계룡시,120, 수송및교통,126, 대중교통ㆍ물류등기타,3811185000,0,0,3811185000,0,0
2014, 충남,4417000, 충남계룡시,120, 수송및교통,121, 도로,2729654000,0,0,2729654000,0,0
2014, 충남,4417000, 충남계룡시,110, 산업ㆍ중소기업,115, 에너지및자원개발,71570000,0,0,71570000,0,0
2014, 충남,4417000, 충남계룡시,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,240172000,0,0,240172000,0,0
2014, 충남,4417000, 충남계룡시,110, 산업ㆍ중소기업,111, 산업금융지원,16524000,0,0,16524000,0,0
2014, 충남,4417000, 충남계룡시,100, 농림해양수산,102, 임업ㆍ산촌,1330561000,0,0,1321565000,0,0
2014, 충남,4417000, 충남계룡시,100, 농림해양수산,101, 농업ㆍ농촌,6712077000,0,0,6712077000,0,0
2014, 충남,4417000, 충남계룡시,90, 보건,93, 식품의약안전,51866000,0,0,51866000,0,0
2014, 충남,4417000, 충남계룡시,90, 보건,91, 보건의료,4001722000,0,0,4001722000,0,0
2014, 충남,4417000, 충남계룡시,80, 사회복지,89, 사회복지일반,193001000,0,0,193001000,0,0
2014, 충남,4417000, 충남계룡시,80, 사회복지,87, 보훈,505250000,0,0,505250000,0,0
2014, 충남,4417000, 충남계룡시,80, 사회복지,86, 노동,1074196000,0,0,1074196000,0,0
2014, 충남,4417000, 충남계룡시,80, 사회복지,85, 노인ㆍ청소년,7328379000,0,0,7328379000,0,0
2014, 충남,4417000, 충남계룡시,80, 사회복지,84, 보육ㆍ가족및여성,12799973000,0,0,12799973000,0,0
2014, 충남,4417000, 충남계룡시,80, 사회복지,82, 취약계층지원,2529234000,0,0,2529234000,0,0
2014, 충남,4417000, 충남계룡시,80, 사회복지,81, 기초생활보장,2424077000,268163000,0,2424077000,100000000,0
2014, 충남,4417000, 충남계룡시,70, 환경보호,76, 환경보호일반,116963000,1519400000,0,116963000,0,0
2014, 충남,4417000, 충남계룡시,70, 환경보호,74, 자연,0,0,0,0,0,0
2014, 충남,4417000, 충남계룡시,70, 환경보호,73, 대기,39215000,0,0,39215000,0,0
2014, 충남,4417000, 충남계룡시,70, 환경보호,72, 폐기물,3075855000,32940000,0,3075855000,32940000,0
2014, 충남,4417000, 충남계룡시,70, 환경보호,71, 상하수도ㆍ수질,137960000,0,0,137960000,0,0
2014, 충남,4417000, 충남계룡시,60, 문화및관광,64, 문화재,160600000,0,0,160600000,0,0
2014, 충남,4417000, 충남계룡시,60, 문화및관광,63, 체육,3706988000,200000000,0,3706988000,200000000,0
2014, 충남,4417000, 충남계룡시,60, 문화및관광,62, 관광,45756000,0,0,45756000,0,0
2014, 충남,4417000, 충남계룡시,60, 문화및관광,61, 문화예술,8126273000,0,0,8126273000,0,0
2014, 충남,4417000, 충남계룡시,50, 교육,53, 평생ㆍ직업교육,152140000,0,0,152140000,0,0
2014, 충남,4417000, 충남계룡시,50, 교육,51, 유아및초중등교육,1461500000,0,0,1461500000,0,0
2014, 충남,4417000, 충남계룡시,20, 공공질서및안전,25, 재난방재ㆍ민방위,1881487000,122000000,0,1881487000,122000000,0
2014, 충남,4417000, 충남계룡시,20, 공공질서및안전,23, 경찰,31832000,0,0,31832000,0,0
2014, 충남,4417000, 충남계룡시,10, 일반공공행정,16, 일반행정,9973175000,0,0,9953925000,0,0
2014, 충남,4417000, 충남계룡시,10, 일반공공행정,13, 지방행정ㆍ재정지원,2037087000,0,0,2037087000,0,0
2014, 충남,4417000, 충남계룡시,10, 일반공공행정,11, 입법및선거관리,508339000,0,0,508339000,0,0
2014, 충남,4418000, 충남당진시,900, 기타,901, 기타,0,0,70840000,0,0,70840000
2014, 충남,4418000, 충남당진시,140, 국토및지역개발,142, 지역및도시,3048840000,352106000,0,3048840000,352106000,0
2014, 충남,4418000, 충남당진시,120, 수송및교통,126, 대중교통ㆍ물류등기타,1257000000,0,0,1257000000,0,0
2014, 충남,4418000, 충남당진시,110, 산업ㆍ중소기업,115, 에너지및자원개발,17350500000,0,0,17350500000,0,0
2014, 충남,4418000, 충남당진시,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,0,0,0,0,0,0
2014, 충남,4418000, 충남당진시,110, 산업ㆍ중소기업,112, 산업기술지원,523920000,0,0,523920000,0,0
2014, 충남,4418000, 충남당진시,100, 농림해양수산,103, 해양수산ㆍ어촌,54564000,0,0,54564000,0,0
2014, 충남,4418000, 충남당진시,100, 농림해양수산,101, 농업ㆍ농촌,18500000,0,0,18500000,0,0
2014, 충남,4418000, 충남당진시,80, 사회복지,88, 주택,319744000,0,0,319744000,0,0
2014, 충남,4418000, 충남당진시,80, 사회복지,81, 기초생활보장,1178435000,0,0,174935000,0,0
2014, 충남,4418000, 충남당진시,70, 환경보호,72, 폐기물,400000000,0,0,400000000,0,0
2014, 충남,4418000, 충남당진시,60, 문화및관광,62, 관광,400000000,0,0,400000000,0,0
2014, 충남,4418000, 충남당진시,10, 일반공공행정,16, 일반행정,761766000,0,0,761766000,0,0
2014, 충남,4418000, 충남당진시,900, 기타,901, 기타,0,0,2221376000,0,0,2221376000
2014, 충남,4418000, 충남당진시,70, 환경보호,71, 상하수도ㆍ수질,60510564000,2105011000,0,60510564000,2038000000,0
2014, 충남,4418000, 충남당진시,900, 기타,901, 기타,0,568500000,62865960000,12000000000,568500000,62865960000
2014, 충남,4418000, 충남당진시,160, 예비비,161, 예비비,13460158000,0,0,13460158000,0,0
2014, 충남,4418000, 충남당진시,140, 국토및지역개발,142, 지역및도시,40494038000,3102450000,0,40494038000,0,0
2014, 충남,4418000, 충남당진시,120, 수송및교통,126, 대중교통ㆍ물류등기타,18531435000,0,0,18531435000,0,0
2014, 충남,4418000, 충남당진시,120, 수송및교통,124, 해운ㆍ항만,368100000,0,0,368100000,0,0
2014, 충남,4418000, 충남당진시,120, 수송및교통,121, 도로,4960194000,175000000,0,4960194000,0,0
2014, 충남,4418000, 충남당진시,110, 산업ㆍ중소기업,115, 에너지및자원개발,477280000,0,0,477280000,0,0
2014, 충남,4418000, 충남당진시,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,4209180000,0,0,4209180000,0,0
2014, 충남,4418000, 충남당진시,110, 산업ㆍ중소기업,113, 무역및투자유치,69728000,0,0,69728000,0,0
2014, 충남,4418000, 충남당진시,110, 산업ㆍ중소기업,112, 산업기술지원,2652020000,0,0,2652020000,0,0
2014, 충남,4418000, 충남당진시,100, 농림해양수산,103, 해양수산ㆍ어촌,5216869000,0,0,5216869000,0,0
2014, 충남,4418000, 충남당진시,100, 농림해양수산,102, 임업ㆍ산촌,6418094000,0,0,6210950000,0,0
2014, 충남,4418000, 충남당진시,100, 농림해양수산,101, 농업ㆍ농촌,79249544000,300000000,0,79249544000,300000000,0
2014, 충남,4418000, 충남당진시,90, 보건,93, 식품의약안전,340949000,36000000,0,340949000,0,0
2014, 충남,4418000, 충남당진시,90, 보건,91, 보건의료,8525754000,0,0,8525754000,0,0
2014, 충남,4418000, 충남당진시,80, 사회복지,89, 사회복지일반,3520542000,0,0,3520542000,0,0
2014, 충남,4418000, 충남당진시,80, 사회복지,88, 주택,0,0,0,0,0,0
2014, 충남,4418000, 충남당진시,80, 사회복지,87, 보훈,2002518000,0,0,2002518000,0,0
2014, 충남,4418000, 충남당진시,80, 사회복지,86, 노동,1338591000,0,0,1338591000,0,0
2014, 충남,4418000, 충남당진시,80, 사회복지,85, 노인ㆍ청소년,36440338000,0,0,36440338000,0,0
2014, 충남,4418000, 충남당진시,80, 사회복지,84, 보육ㆍ가족및여성,46703597000,0,0,46703597000,0,0
2014, 충남,4418000, 충남당진시,80, 사회복지,82, 취약계층지원,7511226000,0,0,7511226000,0,0
2014, 충남,4418000, 충남당진시,80, 사회복지,81, 기초생활보장,9755141000,1073703000,0,9755141000,0,0
2014, 충남,4418000, 충남당진시,70, 환경보호,76, 환경보호일반,1428044000,0,0,1428044000,0,0
2014, 충남,4418000, 충남당진시,70, 환경보호,74, 자연,76150000,0,0,76150000,0,0
2014, 충남,4418000, 충남당진시,70, 환경보호,73, 대기,181251000,0,0,181251000,0,0
2014, 충남,4418000, 충남당진시,70, 환경보호,72, 폐기물,9295247000,160000000,0,9295247000,160000000,0
2014, 충남,4418000, 충남당진시,70, 환경보호,71, 상하수도ㆍ수질,14927900000,34855000000,0,14927900000,0,0
2014, 충남,4418000, 충남당진시,60, 문화및관광,64, 문화재,3367815000,0,0,3367815000,0,0
2014, 충남,4418000, 충남당진시,60, 문화및관광,63, 체육,10311844000,20000000,0,10311844000,20000000,0
2014, 충남,4418000, 충남당진시,60, 문화및관광,62, 관광,5330981000,400000000,0,5330981000,0,0
2014, 충남,4418000, 충남당진시,60, 문화및관광,61, 문화예술,4982200000,756000000,0,4982200000,0,0
2014, 충남,4418000, 충남당진시,50, 교육,53, 평생ㆍ직업교육,682412000,0,0,682412000,0,0
2014, 충남,4418000, 충남당진시,50, 교육,52, 고등교육,0,160080000,0,0,0,0
2014, 충남,4418000, 충남당진시,50, 교육,51, 유아및초중등교육,5439230000,0,0,5439230000,0,0
2014, 충남,4418000, 충남당진시,20, 공공질서및안전,25, 재난방재ㆍ민방위,2158986000,1091032000,0,2158986000,1091032000,0
2014, 충남,4418000, 충남당진시,10, 일반공공행정,16, 일반행정,37288874000,0,0,37275749000,0,0
2014, 충남,4418000, 충남당진시,10, 일반공공행정,13, 지방행정ㆍ재정지원,1837812000,0,0,1837812000,0,0
2014, 충남,4418000, 충남당진시,10, 일반공공행정,11, 입법및선거관리,938755000,0,0,938755000,0,0
2014, 충남,4471000, 충남금산군,80, 사회복지,81, 기초생활보장,10719410000,0,0,10719410000,0,0
2014, 충남,4471000, 충남금산군,70, 환경보호,76, 환경보호일반,2114966000,0,0,2114966000,0,0
2014, 충남,4471000, 충남금산군,70, 환경보호,72, 폐기물,4957126000,8545228000,0,4957126000,667000000,0
2014, 충남,4471000, 충남금산군,70, 환경보호,71, 상하수도ㆍ수질,2514188000,0,0,2514188000,0,0
2014, 충남,4471000, 충남금산군,60, 문화및관광,65, 문화및관광일반,0,0,0,0,0,0
2014, 충남,4471000, 충남금산군,60, 문화및관광,64, 문화재,2056586000,0,0,2056586000,0,0
2014, 충남,4471000, 충남금산군,60, 문화및관광,63, 체육,13516844000,0,0,13516844000,0,0
2014, 충남,4471000, 충남금산군,60, 문화및관광,62, 관광,3622394000,0,0,3522394000,0,0
2014, 충남,4471000, 충남금산군,60, 문화및관광,61, 문화예술,2745996000,0,0,2745996000,0,0
2014, 충남,4471000, 충남금산군,50, 교육,51, 유아및초중등교육,3806668000,0,0,3806668000,0,0
2014, 충남,4471000, 충남금산군,20, 공공질서및안전,25, 재난방재ㆍ민방위,2367901000,273861000,0,2367901000,273861000,0
2014, 충남,4471000, 충남금산군,10, 일반공공행정,16, 일반행정,13478115000,0,0,13397490000,0,0
2014, 충남,4471000, 충남금산군,10, 일반공공행정,14, 재정ㆍ금융,0,525000000,0,0,525000000,0
2014, 충남,4471000, 충남금산군,10, 일반공공행정,13, 지방행정ㆍ재정지원,379754000,0,0,379754000,0,0
2014, 충남,4471000, 충남금산군,10, 일반공공행정,11, 입법및선거관리,1972694000,0,0,1972694000,0,0
2014, 충남,4471000, 충남금산군,900, 기타,901, 기타,0,0,1086704000,0,0,1086704000
2014, 충남,4471000, 충남금산군,160, 예비비,161, 예비비,0,0,0,0,0,0
2014, 충남,4471000, 충남금산군,140, 국토및지역개발,142, 지역및도시,122000000,193142000,0,122000000,0,0
2014, 충남,4471000, 충남금산군,120, 수송및교통,126, 대중교통ㆍ물류등기타,50000000,0,0,50000000,0,0
2014, 충남,4471000, 충남금산군,110, 산업ㆍ중소기업,116, 산업ㆍ중소기업일반,2338250000,435750000,0,2338250000,0,0
2014, 충남,4471000, 충남금산군,80, 사회복지,89, 사회복지일반,0,0,0,0,0,0
2014, 충남,4471000, 충남금산군,80, 사회복지,88, 주택,1023858000,0,0,1023858000,0,0
2014, 충남,4471000, 충남금산군,80, 사회복지,81, 기초생활보장,1785000000,0,0,573227000,0,0
2014, 충남,4471000, 충남금산군,70, 환경보호,76, 환경보호일반,0,0,0,0,0,0
2014, 충남,4471000, 충남금산군,70, 환경보호,72, 폐기물,0,0,0,0,0,0
2014, 충남,4471000, 충남금산군,70, 환경보호,71, 상하수도ㆍ수질,26697296000,0,0,26697296000,0,0
2014, 충남,4471000, 충남금산군,10, 일반공공행정,16, 일반행정,365000000,0,0,365000000,0,0
2014, 충남,4471000, 충남금산군,900, 기타,901, 기타,0,0,45370473000,0,0,45370473000
2014, 충남,4471000, 충남금산군,160, 예비비,161, 예비비,3490250000,0,0,3490250000,0,0
2014, 충남,4471000, 충남금산군,140, 국토및지역개발,142, 지역및도시,26906532000,1000000000,0,26906532000,0,0
2014, 충남,4471000, 충남금산군,140, 국토및지역개발,141, 수자원,6924290000,0,0,6924290000,0,0
2014, 충남,4471000, 충남금산군,120, 수송및교통,126, 대중교통ㆍ물류등기타,8705229000,0,0,8705229000,0,0
2014, 충남,4471000, 충남금산군,120, 수송및교통,121, 도로,5969327000,0,0,5969327000,0,0
2014, 충남,4471000, 충남금산군,110, 산업ㆍ중소기업,116, 산업ㆍ중소기업일반,37476000,1347000000,0,37476000,0,0
2014, 충남,4471000, 충남금산군,110, 산업ㆍ중소기업,115, 에너지및자원개발,819631000,0,0,819631000,0,0
2014, 충남,4471000, 충남금산군,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,258000000,0,0,258000000,0,0
2014, 충남,4471000, 충남금산군,100, 농림해양수산,102, 임업ㆍ산촌,16112057000,0,0,16002343000,0,0
2014, 충남,4471000, 충남금산군,100, 농림해양수산,101, 농업ㆍ농촌,46436118000,0,0,46436118000,0,0
2014, 충남,4471000, 충남금산군,90, 보건,93, 식품의약안전,54662000,0,0,54662000,0,0
2014, 충남,4471000, 충남금산군,90, 보건,91, 보건의료,6293537000,0,0,6233537000,0,0
2014, 충남,4471000, 충남금산군,80, 사회복지,89, 사회복지일반,1211379000,1226848000,0,1211379000,0,0
2014, 충남,4471000, 충남금산군,80, 사회복지,88, 주택,1557953000,0,0,1557953000,0,0
2014, 충남,4471000, 충남금산군,80, 사회복지,86, 노동,1765773000,0,0,1765773000,0,0
2014, 충남,4471000, 충남금산군,80, 사회복지,85, 노인ㆍ청소년,25563630000,0,0,25563630000,0,0
2014, 충남,4471000, 충남금산군,80, 사회복지,84, 보육ㆍ가족및여성,11985393000,0,0,11985393000,0,0
2014, 충남,4471000, 충남금산군,80, 사회복지,82, 취약계층지원,8583711000,0,0,8583711000,0,0
2014, 충남,4473000, 충남부여군,900, 기타,901, 기타,0,0,704356000,0,0,704356000
2014, 충남,4473000, 충남부여군,140, 국토및지역개발,143, 산업단지,530000000,0,0,530000000,0,0
2014, 충남,4473000, 충남부여군,140, 국토및지역개발,142, 지역및도시,0,0,0,0,0,0
2014, 충남,4473000, 충남부여군,140, 국토및지역개발,141, 수자원,8220000000,0,0,8031000000,0,0
2014, 충남,4473000, 충남부여군,120, 수송및교통,126, 대중교통ㆍ물류등기타,1040000000,0,0,1040000000,0,0
2014, 충남,4473000, 충남부여군,110, 산업ㆍ중소기업,116, 산업ㆍ중소기업일반,0,508000000,0,0,0,0
2014, 충남,4473000, 충남부여군,100, 농림해양수산,101, 농업ㆍ농촌,28000000,0,0,28000000,0,0
2014, 충남,4473000, 충남부여군,80, 사회복지,89, 사회복지일반,0,3833800000,0,0,3749800000,0
2014, 충남,4473000, 충남부여군,80, 사회복지,88, 주택,300000000,0,0,0,0,0
2014, 충남,4473000, 충남부여군,80, 사회복지,85, 노인ㆍ청소년,1500000000,0,0,1500000000,0,0
2014, 충남,4473000, 충남부여군,80, 사회복지,81, 기초생활보장,1783252000,0,0,253410000,0,0
2014, 충남,4473000, 충남부여군,70, 환경보호,76, 환경보호일반,0,447332000,0,0,0,0
2014, 충남,4473000, 충남부여군,70, 환경보호,71, 상하수도ㆍ수질,7205260000,0,0,7205260000,0,0
2014, 충남,4473000, 충남부여군,60, 문화및관광,65, 문화및관광일반,0,0,0,0,0,0
2014, 충남,4473000, 충남부여군,900, 기타,901, 기타,0,0,56606512000,10000000000,0,56606512000
2014, 충남,4473000, 충남부여군,160, 예비비,161, 예비비,4735810000,0,0,4735810000,0,0
2014, 충남,4473000, 충남부여군,140, 국토및지역개발,143, 산업단지,150000000,0,0,150000000,0,0
2014, 충남,4473000, 충남부여군,140, 국토및지역개발,142, 지역및도시,10661696000,0,0,10661696000,0,0
2014, 충남,4473000, 충남부여군,140, 국토및지역개발,141, 수자원,14242056000,252483000,0,14242056000,252483000,0
2014, 충남,4473000, 충남부여군,120, 수송및교통,126, 대중교통ㆍ물류등기타,6664587000,0,0,6664587000,0,0
2014, 충남,4473000, 충남부여군,120, 수송및교통,121, 도로,6871736000,0,0,6871736000,0,0
2014, 충남,4473000, 충남부여군,110, 산업ㆍ중소기업,116, 산업ㆍ중소기업일반,0,530000000,0,0,0,0
2014, 충남,4473000, 충남부여군,110, 산업ㆍ중소기업,115, 에너지및자원개발,416200000,0,0,416200000,0,0
2014, 충남,4473000, 충남부여군,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,3555394000,0,0,3555394000,0,0
2014, 충남,4473000, 충남부여군,100, 농림해양수산,103, 해양수산ㆍ어촌,52429000,0,0,52429000,0,0
2014, 충남,4473000, 충남부여군,100, 농림해양수산,102, 임업ㆍ산촌,12660735000,0,0,12546885000,0,0
2014, 충남,4473000, 충남부여군,100, 농림해양수산,101, 농업ㆍ농촌,72032911000,0,0,72032911000,0,0
2014, 충남,4473000, 충남부여군,90, 보건,93, 식품의약안전,85050000,0,0,85050000,0,0
2014, 충남,4473000, 충남부여군,90, 보건,91, 보건의료,9472214000,0,0,9472214000,0,0
2014, 충남,4473000, 충남부여군,80, 사회복지,89, 사회복지일반,1101346000,3411863000,0,1101346000,120000000,0
2014, 충남,4473000, 충남부여군,80, 사회복지,88, 주택,1077670000,0,0,1077670000,0,0
2014, 충남,4473000, 충남부여군,80, 사회복지,87, 보훈,1264415000,0,0,1264415000,0,0
2014, 충남,4473000, 충남부여군,80, 사회복지,86, 노동,1218850000,0,0,1218850000,0,0
2014, 충남,4473000, 충남부여군,80, 사회복지,85, 노인ㆍ청소년,37467450000,0,0,37467450000,0,0
2014, 충남,4473000, 충남부여군,80, 사회복지,84, 보육ㆍ가족및여성,13076627000,0,0,13076627000,0,0
2014, 충남,4473000, 충남부여군,80, 사회복지,82, 취약계층지원,9638005000,0,0,9638005000,0,0
2014, 충남,4473000, 충남부여군,80, 사회복지,81, 기초생활보장,11654803000,0,0,11654803000,0,0
2014, 충남,4473000, 충남부여군,70, 환경보호,76, 환경보호일반,121935000,0,0,121935000,0,0
2014, 충남,4473000, 충남부여군,70, 환경보호,74, 자연,49930000,0,0,49930000,0,0
2014, 충남,4473000, 충남부여군,70, 환경보호,73, 대기,32480000,0,0,32480000,0,0
2014, 충남,4473000, 충남부여군,70, 환경보호,72, 폐기물,7965766000,0,0,7965766000,0,0
2014, 충남,4473000, 충남부여군,70, 환경보호,71, 상하수도ㆍ수질,24496323000,5899795000,0,24496323000,3458610000,0
2014, 충남,4473000, 충남부여군,60, 문화및관광,65, 문화및관광일반,3062000000,0,0,3062000000,0,0
2014, 충남,4473000, 충남부여군,60, 문화및관광,64, 문화재,15768404000,0,0,15768404000,0,0
2014, 충남,4473000, 충남부여군,60, 문화및관광,63, 체육,6813467000,0,0,6813467000,0,0
2014, 충남,4473000, 충남부여군,60, 문화및관광,62, 관광,4507658000,0,0,4427658000,0,0
2014, 충남,4473000, 충남부여군,60, 문화및관광,61, 문화예술,5298336000,120000000,0,5298336000,120000000,0
2014, 충남,4473000, 충남부여군,50, 교육,53, 평생ㆍ직업교육,657600000,0,0,657600000,0,0
2014, 충남,4473000, 충남부여군,50, 교육,52, 고등교육,1563237000,0,0,1563237000,0,0
2014, 충남,4473000, 충남부여군,20, 공공질서및안전,25, 재난방재ㆍ민방위,470264000,0,0,470264000,0,0
2014, 충남,4473000, 충남부여군,10, 일반공공행정,16, 일반행정,13903306000,2871976000,0,13657181000,2871976000,0
2014, 충남,4473000, 충남부여군,10, 일반공공행정,13, 지방행정ㆍ재정지원,1162695000,0,0,1162695000,0,0
2014, 충남,4473000, 충남부여군,10, 일반공공행정,11, 입법및선거관리,833986000,0,0,833986000,0,0
2014, 충남,4474000, 충남서천군,900, 기타,901, 기타,0,0,574622000,0,0,574622000
2014, 충남,4474000, 충남서천군,160, 예비비,161, 예비비,0,0,0,0,0,0
2014, 충남,4474000, 충남서천군,140, 국토및지역개발,143, 산업단지,3514100000,339900000,0,3514100000,0,0
2014, 충남,4474000, 충남서천군,120, 수송및교통,126, 대중교통ㆍ물류등기타,470000000,0,0,470000000,0,0
2014, 충남,4474000, 충남서천군,120, 수송및교통,121, 도로,0,0,0,0,0,0
2014, 충남,4474000, 충남서천군,110, 산업ㆍ중소기업,116, 산업ㆍ중소기업일반,1914000000,0,0,1914000000,0,0
